country_name,year,gghed_gdp,gghed_usd2015_pc,gghed_usd2022_pc,pop,region,pop_annotation,africa_annotation,other_annotation
Afghanistan,2022,0.18147056,0.77384,0.63,40578842.00000001,Asia,40.58 million,,True
Angola,2022,1.51054609,48.025037,52.25,35635028.99999999,Africa,35.64 million,True,
Albania,2022,2.7990038399999997,142.729352,187.25,2827607.9999999995,Europe,2.83 million,,True
Andorra,2022,5.536981580000001,2201.519512,2345.27,79705.0,Europe,0.08 million,,True
United Arab Emirates,2022,2.7693340799999997,1172.898717,1371.04,10242086.500000002,Asia,10.24 million,,True
Argentina,2022,5.7569623,817.669051,800.17,45407904.0,Americas,45.41 million,,True
Armenia,2022,1.7153586100000002,84.793202,116.19,2880874.5000000005,Asia,2.88 million,,True
Antigua and Barbuda,2022,3.2893459799999993,540.594849,622.79,92840.0,Americas,0.09 million,,True
Australia,2022,7.35998535,4239.701034,4990.49,26200984.500000004,Oceania,26.2 million,,True
Austria,2022,8.643328669999999,4104.161428,4533.4,8978929.0,Europe,8.98 million,,True
Azerbaijan,2022,1.20668018,66.369462,92.27,10295304.0,Asia,10.3 million,,True
Burundi,2022,1.58699203,4.02271,4.67,13321097.5,Africa,13.32 million,True,
Belgium,2022,8.091326709999999,3566.057328,4063.45,11617623.000000002,Europe,11.62 million,,True
Benin,2022,0.5155008999999999,6.281856,6.52,13759500.5,Africa,13.76 million,True,
Burkina Faso,2022,2.72350121,19.437058,22.83,22509038.500000004,Africa,22.51 million,True,
Bangladesh,2022,0.1549107999999999,3.347156,3.96,169384897.50000003,Asia,169.38 million,,True
Bulgaria,2022,4.7934579799999995,433.660026,632.43,6838937.0,Europe,6.84 million,,True
Bahrain,2022,2.4909150600000003,597.03976,720.95,1533459.0,Asia,1.53 million,,True
Bahamas,2022,4.06823969,1214.20442,1319.82,397538.5,Americas,0.4 million,,True
Bosnia and Herzegovina,2022,5.734533789999999,362.823099,439.01,3204802.0,Europe,3.2 million,,True
Belarus,2022,4.49853516,276.828219,357.37,9173237.0,Europe,9.17 million,,True
Belize,2022,2.6371080900000003,164.389167,185.34,402733.00000000006,Americas,0.4 million,,True
Bolivia (Plurinational State of),2022,5.887031079999999,188.094099,214.45,12077153.999999998,Americas,12.08 million,,True
Brazil,2022,4.104905130000001,370.313185,380.99,210306414.5,Americas,210.31 million,,True
Barbados,2022,2.8346071199999994,501.620078,586.41,282318.0,Americas,0.28 million,,True
Brunei Darussalam,2022,1.67847669,479.241988,614.87,455369.49999999994,Asia,0.46 million,,True
Bhutan,2022,2.14716125,72.362966,75.64,780914.5,Asia,0.78 million,,True
Botswana,2022,4.30165005,308.449559,358.82,2439891.5,Africa,2.44 million,True,
Central African Republic,2022,1.59287274,6.350317,7.67,5098039.500000001,Africa,5.1 million,True,
Canada,2022,8.0003376,3616.749475,4454.41,38821259.0,Americas,38.82 million,,True
Switzerland,2022,4.09193945,3678.604161,3832.19,8739000.0,Europe,8.74 million,,True
Chile,2022,5.07403803,723.621377,780.28,19553036.5,Americas,19.55 million,,True
China,2022,2.9464595300000007,337.391086,369.0,1425179569.0000002,Asia,1.43 billion,,True
Côte d'Ivoire,2022,1.3386573800000003,30.220463,31.66,30395002.0,Africa,30.4 million,True,
Cameroon,2022,0.6712339499999999,9.800915,10.79,27632771.499999996,Africa,27.63 million,True,
Democratic Republic of the Congo,2022,0.6958921599999999,3.657984,4.48,102396968.0,Africa,102.4 million,True,
Congo,2022,0.8055375799999999,13.555193,18.59,6035104.0,Africa,6.04 million,True,
Colombia,2022,5.33477688,365.470723,356.07,51737943.49999999,Americas,51.74 million,,True
Comoros,2022,0.8658953300000001,11.860133,12.7,834188.0000000001,Africa,0.83 million,True,
Cabo Verde,2022,4.28369522,168.899746,183.54,519741.0,Africa,0.52 million,True,
Costa Rica,2022,4.953631879999999,677.965402,674.98,5081764.5,Americas,5.08 million,,True
Cyprus,2022,7.10785913,2168.047157,2295.0,904705.0,Asia,0.9 million,,True
Czechia,2022,7.459114070000001,1503.077967,2060.88,10516706.999999998,Europe,10.52 million,,True
Germany,2022,10.12543774,4415.856011,4966.15,83237124.0,Europe,83.24 million,,True
Djibouti,2022,1.03265727,31.9581,33.84,1137096.0,Africa,1.14 million,True,
Dominica,2022,4.506669520000001,360.129696,409.63,66826.5,Americas,0.07 million,,True
Denmark,2022,7.955379009999999,4795.86508,5420.15,5873420.0,Europe,5.87 million,,True
Dominican Republic,2022,2.67142582,232.78917,270.07,11230733.5,Americas,11.23 million,,True
Algeria,2022,1.71722472,78.089662,85.17,45477389.50000001,Africa,45.48 million,True,
Ecuador,2022,4.598728660000001,281.96393,300.8,17823897.0,Americas,17.82 million,,True
Egypt,2022,1.7829283500000002,76.407115,64.8,112618249.5,Africa,112.62 million,True,
Spain,2022,7.20880365,2004.223052,2154.76,47432893.0,Europe,47.43 million,,True
Estonia,2022,5.224678519999999,1107.590739,1494.71,1331796.0,Europe,1.33 million,,True
Ethiopia,2022,0.7207686299999999,6.076437,6.84,125384286.5,Africa,125.38 million,True,
Finland,2022,7.894019129999999,3655.289127,4006.33,5569299.000000001,Europe,5.57 million,,True
Fiji,2022,2.7877862500000004,149.805273,151.0,919422.0,Oceania,0.92 million,,True
France,2022,8.9622221,3471.419023,3669.68,67871925.0,Europe,67.87 million,,True
Micronesia (Federated States of),2022,1.12128794,33.989694,43.01,112113.5,Oceania,0.11 million,,True
Gabon,2022,1.83213091,123.061826,158.52,2430747.0000000005,Africa,2.43 million,True,
United Kingdom of Great Britain and Northern Ireland,2022,9.179559709999998,4330.927731,4182.9,67791000.0,Europe,67.79 million,,True
Georgia,2022,3.06025243,171.73181,201.48,3794783.5,Asia,3.79 million,,True
Ghana,2022,2.0508227299999997,42.116083,45.64,33149152.0,Africa,33.15 million,True,
Guinea,2022,0.7289885900000002,7.19533,10.14,14055136.999999998,Africa,14.06 million,True,
Gambia,2022,1.52435625,10.78065,12.9,2636470.0000000005,Africa,2.64 million,True,
Guinea-Bissau,2022,1.09963667,8.10805,8.95,2105529.0,Africa,2.11 million,True,
Equatorial Guinea,2022,0.7646970200000001,36.321601,49.89,1803545.0,Africa,1.8 million,True,
Greece,2022,4.5971598600000005,939.223488,956.29,10459782.0,Europe,10.46 million,,True
Grenada,2022,1.99874532,188.003488,210.53,116913.0,Americas,0.12 million,,True
Guatemala,2022,2.42621732,105.692728,129.15,17847877.0,Americas,17.85 million,,True
Guyana,2022,2.15520215,369.467799,381.11,821637.0,Americas,0.82 million,,True
Honduras,2022,3.3738544000000004,83.936547,102.27,10463872.0,Americas,10.46 million,,True
Croatia,2022,6.09427309,7702.825139,1135.32,3862305.000000001,Europe,3.86 million,,True
Haiti,2022,0.34204665,4.293195,5.58,11503606.000000002,Americas,11.5 million,,True
Hungary,2022,4.839203360000001,790.974328,885.72,9689010.0,Europe,9.69 million,,True
Indonesia,2022,1.3944067999999998,56.122594,65.97,278830528.5,Asia,278.83 million,,True
India,2022,1.2928915,27.187261,31.1,1425423212.5,Asia,1.43 billion,,True
Ireland,2022,4.73404694,4682.316391,4987.96,5060004.0,Europe,5.06 million,,True
Iran (Islamic Republic of),2022,2.62993145,143.295629,116.93,89524246.50000001,Asia,89.52 million,,True
Iraq,2022,2.1849322300000003,94.814921,129.58,44070550.99999999,Asia,44.07 million,,True
