year,Africa (median),Benin,Cabo Verde,Cameroon,Congo,Equatorial Guinea,Eritrea,Eswatini,Gambia,Kenya,Liberia,Madagascar,Mauritania,Namibia,Niger,Nigeria,South Africa,Sudan
2001,6.632662769999999,7.99414682,11.17305183,5.34374762,3.3190190799999995,1.4089413900000003,3.01020408,9.28485775,6.308975220000001,7.0889825800000015,4.25491762,12.01517391,2.42193055,15.981916430000002,8.34352493,2.77955914,10.62284565,11.368736269999996
2002,6.432985310000001,6.34654379,9.504278179999998,6.432985310000001,1.3442719000000003,1.4089413900000003,3.52871037,9.1893816,6.308975220000001,7.0889825800000015,4.25491762,14.01566982,3.5824010399999997,17.18019867,8.355998040000001,2.74149632,10.37981224,10.70719147
2003,6.78598738,7.7336826300000014,11.36700153,6.5153770400000015,1.85525787,1.4488228599999995,2.87028527,11.39668179,6.308975220000001,7.022429939999999,4.25491762,13.09897804,2.6066830199999997,16.82404709,7.629894259999999,4.00685167,12.33823776,10.07152081
2004,6.755731109999999,8.69476223,9.631425859999998,5.26183367,1.78429937,1.4902302,2.7329978899999996,9.74261189,6.308975220000001,6.989377499999999,4.25491762,10.02646637,2.96115541,17.392595289999996,7.34862614,6.55428886,12.029251099999996,9.52674675
2005,6.398740289999999,7.55740261,8.802990910000002,5.24748802,1.95315254,1.4638183100000002,1.11400759,12.61231613,6.308975220000001,6.89238787,4.25491762,10.53517532,3.84421062,16.26776886,12.34742451,6.40770292,10.91880608,8.099486350000001
2006,6.54068851,8.31231785,8.921114919999999,5.18314695,2.08378863,1.44399369,1.6211192599999995,12.620983120000002,6.308975220000001,6.8128094699999995,4.25491762,10.246590609999998,3.559678079999999,15.75332451,13.54461861,7.32234478,13.09509182,9.4422226
2007,6.270682810000001,6.1193018,10.09019661,4.226081849999999,2.0520796800000003,1.4716601400000004,2.3728718799999995,12.373457910000004,6.308975220000001,7.039386270000001,4.25491762,11.84111977,3.88567042,17.978948589999998,8.63178158,4.29357767,13.509318349999996,10.46531487
2008,5.612905029999999,5.103364470000001,8.10699081,3.46105146,4.548922060000001,1.49703324,2.3728718799999995,13.34263515,6.308975220000001,7.17080498,4.25491762,8.981694220000001,4.480345250000001,14.549841880000002,9.1883316,4.594045159999999,13.01471424,8.78631306
2009,5.821324349999999,5.1059413000000005,8.309453010000002,3.04738736,2.52816463,1.4756576999999995,2.3728718799999995,13.33174038,6.308975220000001,7.200776100000001,5.046602249999999,10.45279503,4.476241589999999,10.818129540000005,8.694140430000001,3.69395757,13.369973180000002,14.01954556
2010,6.048321485000001,5.34460402,7.229432109999999,2.67579794,3.602102040000001,1.4552304699999998,2.3728718799999995,13.75653362,6.308975220000001,7.244126320000001,5.046602249999999,15.20980263,4.22304821,11.91450977,9.17788696,2.70293093,14.115259169999998,9.48801804
2011,6.50348878,4.423614500000001,8.60780239,3.21048117,2.33683133,1.47296762,2.3728718799999995,14.277363780000002,6.308975220000001,7.981091020000001,5.046602249999999,13.936785699999998,4.400928970000001,10.63667202,8.299738880000001,2.7714133299999997,14.67442226,7.035676959999998
2012,6.05739069,5.24633551,8.86496925,3.731803420000001,2.67131019,1.4893149099999998,2.3728718799999995,12.654773709999995,6.308975220000001,7.35927916,5.046602249999999,12.93699551,4.166985510000001,11.04577351,6.249121189999999,3.66798377,14.46731377,9.06086254
