year,Africa (median),Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo,Côte d'Ivoire,Democratic Republic of the Congo,Djibouti,Egypt,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Sudan,Togo,Tunisia,Uganda,United Republic of Tanzania,Zambia,Zimbabwe
2001,6.632662769999999,9.26661205,5.968254570000001,7.99414682,8.178297040000002,4.942176820000001,6.662638660000001,11.17305183,5.34374762,10.72575855,11.86877823,4.1141438500000005,3.3190190799999995,4.456547259999999,2.49895263,5.968404770000001,6.632662769999999,1.4089413900000003,3.01020408,9.28485775,8.98233509,4.5377697900000005,6.308975220000001,6.101942539999999,2.4733243,2.52350521,7.0889825800000015,8.701341629999998,4.25491762,5.78298664,12.01517391,7.042603489999999,5.746598240000001,2.42193055,7.015892030000001,4.23062134,6.316649439999999,15.981916430000002,8.34352493,2.77955914,3.66130519,6.991051199999999,9.010532379999995,8.02577591,5.450975420000001,,10.62284565,,11.368736269999996,2.9947822100000003,10.57568169,8.33055115,8.79931068,6.884750369999999,
2002,6.432985310000001,7.97343826,4.19123077,6.34654379,8.178297040000002,5.434931279999999,6.37957811,9.504278179999998,6.432985310000001,8.608080859999998,11.724427220000004,6.710672860000001,1.3442719000000003,4.14795876,2.49895263,5.495635990000001,6.14118385,1.4089413900000003,3.52871037,9.1893816,8.368677139999999,4.6636676800000005,6.308975220000001,6.101942539999999,4.39565277,2.52350521,7.0889825800000015,7.72369576,4.25491762,7.75643206,14.01566982,7.042603489999999,5.56610441,3.5824010399999997,7.245552540000001,4.18854809,6.316649439999999,17.18019867,8.355998040000001,2.74149632,3.70572662,8.49531841,8.636359209999998,6.45610762,5.450975420000001,,10.37981224,,10.70719147,4.051334379999999,10.98641014,8.74788189,9.78842449,6.884750369999999,
2003,6.78598738,9.43778801,4.260468009999999,7.7336826300000014,8.178297040000002,5.5697293299999995,3.71581554,11.36700153,6.5153770400000015,12.548594470000005,8.981558800000002,6.68444395,1.85525787,4.067087170000001,2.49895263,5.815307139999999,5.443203449999999,1.4488228599999995,2.87028527,11.39668179,8.417794230000002,6.7543745,6.308975220000001,7.78030205,2.8578791600000004,2.52350521,7.022429939999999,7.90368414,4.25491762,6.30859995,13.09897804,7.633512499999999,6.78598738,2.6066830199999997,7.119173529999998,4.14071369,6.316649439999999,16.82404709,7.629894259999999,4.00685167,12.45489502,11.63808823,9.04788303,9.28865337,5.450975420000001,,12.33823776,,10.07152081,4.242087840000001,11.40784454,8.949470519999998,9.70851707,5.322761539999999,
2004,6.755731109999999,8.66916943,5.659238820000001,8.69476223,8.178297040000002,8.39099884,5.80384302,9.631425859999998,5.26183367,11.27601051,15.0313797,6.755731109999999,1.78429937,4.1451525700000005,2.49895263,5.386150360000001,5.243089680000001,1.4902302,2.7329978899999996,9.74261189,5.72665405,6.5132160200000015,6.308975220000001,7.014248370000002,1.85608542,2.52350521,6.989377499999999,8.25286293,4.25491762,5.42119884,10.02646637,4.99515104,7.30055523,2.96115541,7.994419570000001,4.12965059,6.316649439999999,17.392595289999996,7.34862614,6.55428886,10.78895473,8.5290432,8.96697044,9.5548315,5.450975420000001,,12.029251099999996,,9.52674675,4.205553529999999,11.54679012,8.766947750000002,11.55348301,5.65226936,
2005,6.398740289999999,7.761599059999999,4.820637700000001,7.55740261,8.178297040000002,6.048640250000001,6.223104000000001,8.802990910000002,5.24748802,6.398740289999999,12.42341423,5.911865709999999,1.95315254,3.891348839999999,2.49895263,5.327818389999999,5.24353075,1.4638183100000002,1.11400759,12.61231613,7.5500240299999986,5.076802729999999,6.308975220000001,13.74466038,2.37353611,2.52350521,6.89238787,5.997832300000001,4.25491762,5.780624869999999,10.53517532,6.037830349999999,6.458213330000001,3.84421062,7.362707609999999,3.8501186399999994,8.39700031,16.26776886,12.34742451,6.40770292,8.09271908,11.440193179999998,8.544135090000001,9.28934002,5.450975420000001,,10.91880608,,8.099486350000001,3.80081558,11.35010338,7.13494539,12.619913100000002,5.5376410499999995,
2006,6.54068851,7.84512997,4.718737599999999,8.31231785,8.178297040000002,6.54068851,6.481419560000001,8.921114919999999,5.18314695,9.17757416,7.14463902,5.18173599,2.08378863,3.857184410000001,2.49895263,7.23246288,5.049946780000001,1.44399369,1.6211192599999995,12.620983120000002,5.07604218,5.760071750000001,6.308975220000001,11.599921230000003,1.87932241,2.52350521,6.8128094699999995,7.053845409999999,4.25491762,5.27548695,10.246590609999998,5.29271793,5.54589033,3.559678079999999,7.302484040000001,5.01113462,5.6725707100000005,15.75332451,13.54461861,7.32234478,7.202700609999999,1.64842212,8.266728400000002,7.907297130000001,5.450975420000001,,13.09509182,,9.4422226,3.83191919,11.73456955,7.160842419999999,13.508828160000002,6.747040269999999,
2007,6.270682810000001,7.630736350000001,4.51627111,6.1193018,8.178297040000002,6.270682810000001,6.3231554,10.09019661,4.226081849999999,9.87465954,5.9949445699999995,4.33239365,2.0520796800000003,4.579221729999999,2.49895263,6.52659225,5.017645839999998,1.4716601400000004,2.3728718799999995,12.373457910000004,6.495981689999999,6.361906529999999,6.308975220000001,9.835708620000002,2.77464008,2.52350521,7.039386270000001,9.6424675,4.25491762,4.812982079999999,11.84111977,3.54459715,4.63811064,3.88567042,6.8428731,5.35828495,5.602903840000001,17.978948589999998,8.63178158,4.29357767,7.792907240000001,4.275441170000001,5.9480786299999995,7.26253414,5.450975420000001,,13.509318349999996,,10.46531487,4.344953540000001,11.847336769999997,7.79203367,10.88657188,7.468102929999999,
2008,5.612905029999999,7.687209129999999,4.0603714,5.103364470000001,7.64480686,7.32152605,3.78774738,8.10699081,3.46105146,5.28350496,4.2314992,2.86453962,4.548922060000001,4.657881260000001,2.49895263,6.348880770000001,4.69924688,1.49703324,2.3728718799999995,13.34263515,2.74178195,5.612905029999999,6.308975220000001,9.89629364,2.6731729500000005,2.52350521,7.17080498,8.081017490000002,4.25491762,3.700790639999999,8.981694220000001,6.6249685299999985,3.79411221,4.480345250000001,6.12254477,5.31417799,5.668106560000001,14.549841880000002,9.1883316,4.594045159999999,8.076321599999998,4.01797581,6.624814990000002,8.901844020000002,4.41303635,,13.01471424,,8.78631306,4.84371662,11.841457370000004,7.250084400000001,12.485500340000002,8.147117609999999,
2009,5.821324349999999,8.644684790000001,5.77788925,5.1059413000000005,6.252062320000001,7.629394049999999,5.4775238,8.309453010000002,3.04738736,4.575510029999999,3.549865720000001,2.7746560600000003,2.52816463,5.821324349999999,2.49895263,6.139916900000001,4.718084810000001,1.4756576999999995,2.3728718799999995,13.33174038,5.300199990000001,6.817636970000001,6.308975220000001,12.356557849999998,1.60156095,2.52350521,7.200776100000001,7.323049069999999,5.046602249999999,4.089039329999999,10.45279503,5.2324380900000005,2.9260630599999997,4.476241589999999,6.28173685,6.1230468799999995,4.965213299999999,10.818129540000005,8.694140430000001,3.69395757,8.43024445,3.2723731999999996,6.660274029999998,7.43247128,5.60554171,,13.369973180000002,,14.01954556,4.7768583300000005,12.0754261,7.032022950000001,7.583961489999998,9.36578655,
2010,6.048321485000001,9.18787575,4.249567990000001,5.34460402,8.060935020000002,6.03235245,4.86066389,7.229432109999999,2.67579794,3.3422183999999993,3.49792719,2.8392360200000004,3.602102040000001,5.806788439999999,2.49895263,6.97048712,4.361563210000001,1.4552304699999998,2.3728718799999995,13.75653362,5.10711384,6.81337643,6.308975220000001,11.91557407,1.7697063699999998,2.52350521,7.244126320000001,7.1979928,5.046602249999999,4.33412743,15.20980263,5.77464294,3.301540610000001,4.22304821,8.29588032,6.064290520000001,4.672414779999999,11.91450977,9.17788696,2.70293093,8.55642414,4.100284579999999,5.35332537,8.983430859999999,6.5142416999999995,,14.115259169999998,,9.48801804,7.4458599099999985,13.031821249999998,7.113437179999998,7.32137966,8.63391781,15.22310734
