year,max_val,min_val,val_range,country_cat,afr_category,Africa (median),Benin,Cabo Verde,Cameroon,Equatorial Guinea,Madagascar,Namibia,South Africa,Sudan
2001,15.981916430000002,1.4089413900000003,True,,,,,,,,,,,
2002,17.18019867,1.3442719000000003,True,,,,,,,,,,,
2003,16.82404709,1.4488228599999995,True,,,,,,,,,,,
2004,17.392595289999996,1.4902302,True,,,,,,,,,,,
2005,16.26776886,1.11400759,True,,,,,,,,,,,
2006,15.75332451,1.44399369,True,,,,,,,,,,,
2007,17.978948589999998,1.4716601400000004,True,,,,,,,,,,,
2008,14.549841880000002,1.49703324,True,,,,,,,,,,,
2009,14.01954556,1.4756576999999995,True,,,,,,,,,,,
2010,15.22310734,1.4552304699999998,True,,,,,,,,,,,
2011,14.67442226,1.47296762,True,,,,,,,,,,,
2012,14.46731377,1.4893149099999998,True,,,,,,,,,,,
2013,14.33791637,1.24849629,True,,,,,,,,,,,
2014,14.9161272,1.49042463,True,,,,,,,,,,,
2015,15.27427959,1.3336329499999997,True,,,,,,,,,,,
2016,17.51086807,1.8129396399999995,True,,,,,,,,,,,
2017,15.28983974,0.73440903,True,,,,,,,,,,,
2018,15.28983974,1.95703375,True,,,,,,,,,,,
2019,15.28983974,2.10620522,True,,,,,,,,,,,
2020,16.88567543,2.10620522,True,,,,,,,,,,,
2021,17.09349632,1.6007707099999997,True,,,,,,,,,,,
2022,16.88567543,2.10620522,True,,,,,,,,,,,
2001,,,,,True,6.632662769999999,,,,,,,,
2001,,,,True,,,7.99414682,11.17305183,5.34374762,1.4089413900000003,12.01517391,15.981916430000002,10.62284565,11.368736269999996
2002,,,,,True,6.432985310000001,,,,,,,,
2002,,,,True,,,6.34654379,9.504278179999998,6.432985310000001,1.4089413900000003,14.01566982,17.18019867,10.37981224,10.70719147
2003,,,,,True,6.78598738,,,,,,,,
2003,,,,True,,,7.7336826300000014,11.36700153,6.5153770400000015,1.4488228599999995,13.09897804,16.82404709,12.33823776,10.07152081
2004,,,,,True,6.755731109999999,,,,,,,,
2004,,,,True,,,8.69476223,9.631425859999998,5.26183367,1.4902302,10.02646637,17.392595289999996,12.029251099999996,9.52674675
2005,,,,,True,6.398740289999999,,,,,,,,
2005,,,,True,,,7.55740261,8.802990910000002,5.24748802,1.4638183100000002,10.53517532,16.26776886,10.91880608,8.099486350000001
2006,,,,,True,6.54068851,,,,,,,,
2006,,,,True,,,8.31231785,8.921114919999999,5.18314695,1.44399369,10.246590609999998,15.75332451,13.09509182,9.4422226
2007,,,,,True,6.270682810000001,,,,,,,,
2007,,,,True,,,6.1193018,10.09019661,4.226081849999999,1.4716601400000004,11.84111977,17.978948589999998,13.509318349999996,10.46531487
2008,,,,,True,5.612905029999999,,,,,,,,
2008,,,,True,,,5.103364470000001,8.10699081,3.46105146,1.49703324,8.981694220000001,14.549841880000002,13.01471424,8.78631306
2009,,,,,True,5.821324349999999,,,,,,,,
2009,,,,True,,,5.1059413000000005,8.309453010000002,3.04738736,1.4756576999999995,10.45279503,10.818129540000005,13.369973180000002,14.01954556
2010,,,,,True,6.048321485000001,,,,,,,,
2010,,,,True,,,5.34460402,7.229432109999999,2.67579794,1.4552304699999998,15.20980263,11.91450977,14.115259169999998,9.48801804
2011,,,,,True,6.50348878,,,,,,,,
2011,,,,True,,,4.423614500000001,8.60780239,3.21048117,1.47296762,13.936785699999998,10.63667202,14.67442226,7.035676959999998
2012,,,,,True,6.05739069,,,,,,,,
2012,,,,True,,,5.24633551,8.86496925,3.731803420000001,1.4893149099999998,12.93699551,11.04577351,14.46731377,9.06086254
2013,,,,,True,6.00545788,,,,,,,,
2013,,,,True,,,5.1338048,9.02955627,2.50095606,1.4593858700000002,10.268065449999998,10.91460514,14.33791637,7.517609599999998
2014,,,,,True,6.072990889999998,,,,,,,,
2014,,,,True,,,4.04459238,9.98307133,2.9397316,1.49042463,13.92414951,9.29264355,14.9161272,10.61807156
2015,,,,,True,5.554437639999999,,,,,,,,
2015,,,,True,,,3.254780050000001,10.09395409,1.8129396399999995,1.3336329499999997,15.27427959,9.645800590000002,15.237735749999995,6.66369581
2016,,,,,True,5.998897079999999,,,,,,,,
2016,,,,True,,,3.05096745,10.392424580000002,1.8129396399999995,2.4965152699999997,17.51086807,10.46828175,15.28983974,12.92873669
2017,,,,,True,6.030759095,,,,,,,,
2017,,,,True,,,2.56150651,10.392424580000002,0.73440903,2.9438476600000003,15.032087330000005,10.65234089,15.28983974,8.324994090000002
2018,,,,,True,5.716774464999999,,,,,,,,
2018,,,,True,,,2.71143031,10.392424580000002,1.95703375,3.22602749,10.42956638,9.98526669,15.28983974,6.17103291
2019,,,,,True,5.721498964999999,,,,,,,,
2019,,,,True,,,2.13318133,10.165415759999998,2.1798591600000004,3.84795237,4.44415092,9.685552599999998,15.28983974,5.56284285
2020,,,,,True,6.881201265,,,,,,,,
2020,,,,True,,,2.7194826599999997,12.7326889,3.65950561,5.348382950000001,4.21817684,10.74061012,16.88567543,9.58832169
2021,,,,,True,7.150420184999998,,,,,,,,
2021,,,,True,,,1.6007707099999997,17.09349632,2.86053681,5.355689529999999,5.377794270000001,11.23579884,16.88567543,7.861412049999998
2022,,,,,True,5.97543216,,,,,,,,
2022,,,,True,,,2.59515929,16.0616703,3.93554211,4.44624233,5.74065638,11.73687458,16.88567543,6.719818120000001
