year,income_level,actual_spending,expected_spending,units
2000,High income,3972623998185.435,,Constant 2022 US$
2000,Low income,6533369585.769926,,Constant 2022 US$
2000,Lower middle income,89839701233.52802,,Constant 2022 US$
2000,Upper middle income,429958675912.4169,,Constant 2022 US$
2001,High income,4197045562594.8604,,Constant 2022 US$
2001,Low income,7158044916.418081,,Constant 2022 US$
2001,Lower middle income,99055729373.31387,,Constant 2022 US$
2001,Upper middle income,447207409520.51385,,Constant 2022 US$
2002,High income,4461126594676.725,,Constant 2022 US$
2002,Low income,8310410827.686506,,Constant 2022 US$
2002,Lower middle income,100538183550.9076,,Constant 2022 US$
2002,Upper middle income,471358940273.36005,,Constant 2022 US$
2003,High income,4697055550838.789,,Constant 2022 US$
2003,Low income,9490210609.27713,,Constant 2022 US$
2003,Lower middle income,109312762730.37213,,Constant 2022 US$
2003,Upper middle income,505858274605.21387,,Constant 2022 US$
2004,High income,4867287275206.348,,Constant 2022 US$
2004,Low income,10397437431.694817,,Constant 2022 US$
2004,Lower middle income,115724201846.32848,,Constant 2022 US$
2004,Upper middle income,540690025302.75385,,Constant 2022 US$
2005,High income,5032815816233.919,,Constant 2022 US$
2005,Low income,11064121824.894676,,Constant 2022 US$
2005,Lower middle income,122921351624.66754,,Constant 2022 US$
2005,Upper middle income,573131754863.7313,,Constant 2022 US$
2006,High income,5215770540740.091,,Constant 2022 US$
2006,Low income,12270632818.259253,,Constant 2022 US$
2006,Lower middle income,130140325378.68755,,Constant 2022 US$
2006,Upper middle income,607972819384.05,,Constant 2022 US$
2007,High income,5387505487969.8,,Constant 2022 US$
2007,Low income,13150540836.21109,,Constant 2022 US$
2007,Lower middle income,136205513250.05174,,Constant 2022 US$
2007,Upper middle income,647149358921.9979,,Constant 2022 US$
2008,High income,5540743319175.178,,Constant 2022 US$
2008,Low income,13519684154.197784,,Constant 2022 US$
2008,Lower middle income,142131617925.80508,,Constant 2022 US$
2008,Upper middle income,699103788115.0939,,Constant 2022 US$
2009,High income,5779266996206.229,,Constant 2022 US$
2009,Low income,15068223622.479773,,Constant 2022 US$
2009,Lower middle income,151832655782.77145,,Constant 2022 US$
2009,Upper middle income,783657100734.5785,,Constant 2022 US$
2010,High income,5913347294234.689,,Constant 2022 US$
2010,Low income,14829412905.588669,,Constant 2022 US$
2010,Lower middle income,158750404380.69214,,Constant 2022 US$
2010,Upper middle income,822310901259.381,,Constant 2022 US$
2011,High income,6047046546022.896,,Constant 2022 US$
2011,Low income,14424136207.572903,,Constant 2022 US$
2011,Lower middle income,164945062288.2044,,Constant 2022 US$
2011,Upper middle income,880320609951.2643,,Constant 2022 US$
2012,High income,6172417783624.454,,Constant 2022 US$
2012,Low income,14314942337.610071,,Constant 2022 US$
2012,Lower middle income,174421509604.14676,,Constant 2022 US$
2012,Upper middle income,952317340161.134,,Constant 2022 US$
2013,High income,6262776151403.361,,Constant 2022 US$
2013,Low income,15999690376.088366,,Constant 2022 US$
2013,Lower middle income,193470028938.37457,,Constant 2022 US$
2013,Upper middle income,1022366332502.8613,,Constant 2022 US$
2014,High income,6475517618001.366,,Constant 2022 US$
2014,Low income,16715843438.717045,,Constant 2022 US$
2014,Lower middle income,200933112477.40015,,Constant 2022 US$
2014,Upper middle income,1084771415120.9196,,Constant 2022 US$
2015,High income,6729777424914.583,,Constant 2022 US$
2015,Low income,16584123136.951777,,Constant 2022 US$
2015,Lower middle income,215175876476.44247,,Constant 2022 US$
2015,Upper middle income,1170933368795.878,,Constant 2022 US$
2016,High income,6928214110943.542,,Constant 2022 US$
2016,Low income,17664097189.688988,,Constant 2022 US$
2016,Lower middle income,225679217879.7141,,Constant 2022 US$
2016,Upper middle income,1229069327268.412,,Constant 2022 US$
2017,High income,7077273877902.349,,Constant 2022 US$
2017,Low income,19209276869.343002,,Constant 2022 US$
2017,Lower middle income,221358888222.95114,,Constant 2022 US$
2017,Upper middle income,1300645117133.0557,,Constant 2022 US$
2018,High income,7226106270790.887,,Constant 2022 US$
2018,Low income,18510085666.74947,,Constant 2022 US$
2018,Lower middle income,226047733115.6223,,Constant 2022 US$
2018,Upper middle income,1372668305306.9233,,Constant 2022 US$
2019,High income,7438865441973.907,7438865441973.907,Constant 2022 US$
2019,Low income,19307969278.4187,19307969278.4187,Constant 2022 US$
2019,Lower middle income,238539262248.6848,238539262248.6848,Constant 2022 US$
2019,Upper middle income,1453565508471.1216,1453565508471.1216,Constant 2022 US$
2020,High income,8019134533130.993,7688561350663.049,Constant 2022 US$
2020,Low income,20414870741.37443,20441134091.63601,Constant 2022 US$
2020,Lower middle income,247770547309.1055,251119524779.97223,Constant 2022 US$
2020,Upper middle income,1521514603518.106,1549805257110.8499,Constant 2022 US$
2021,High income,8099788154577.8125,7946638651286.544,Constant 2022 US$
2021,Low income,21438910906.582855,21640803179.611465,Constant 2022 US$
2021,Lower middle income,274128646455.00748,264363254632.5894,Constant 2022 US$
2021,Upper middle income,1604680455445.1694,1652416984972.8835,Constant 2022 US$
2022,High income,7922963362027.806,8213378676971.257,Constant 2022 US$
2022,Low income,22050105614.46221,22910879609.67431,Constant 2022 US$
2022,Lower middle income,284751585301.36237,278305442243.76904,Constant 2022 US$
2022,Upper middle income,1586290557782.7007,1761822577190.7917,Constant 2022 US$
