year,value,entity,expected_spending
2000,4499808239198.792,World,
2001,4751463236701.992,World,
2002,5042339067449.217,World,
2003,5322739152149.477,World,
2004,5535106729540.89,World,
2005,5741011297083.533,World,
2006,5967474624173.929,World,
2007,6185646040305.746,World,
2008,6397056027517.706,World,
2009,6731683499617.296,World,
2010,6911645518951.403,World,
2011,7108931616517.932,World,
2012,7315890456270.417,World,
2013,7496999942972.14,World,
2014,7780545290226.067,World,
2015,8135196096225.525,World,
2016,8403399520440.688,World,
2017,8621416299360.049,World,
2018,8852013317851.918,World,
2019,9157211544274.627,World,9157211544274.627
2020,9817396976854.19,World,9506129656499.62
2021,10008555589431.955,World,9868342629114.154
2022,9825354765831.621,World,10244357037462.375
