year,annotate,income_level,actual_spending,expected_spending,value_annotation
2000,,Low income,,,nan billion
2000,True,Low income,6533369585.769926,,6.53 billion
2001,,Low income,,,nan billion
2001,True,Low income,7158044916.418081,,7.16 billion
2002,,Low income,,,nan billion
2002,True,Low income,8310410827.686506,,8.31 billion
2003,,Low income,,,nan billion
2003,True,Low income,9490210609.27713,,9.49 billion
2004,,Low income,,,nan billion
2004,True,Low income,10397437431.694817,,10.4 billion
2005,,Low income,,,nan billion
2005,True,Low income,11064121824.894676,,11.06 billion
2006,,Low income,,,nan billion
2006,True,Low income,12270632818.259253,,12.27 billion
2007,,Low income,,,nan billion
2007,True,Low income,13150540836.21109,,13.15 billion
2008,,Low income,,,nan billion
2008,True,Low income,13519684154.197784,,13.52 billion
2009,,Low income,,,nan billion
2009,True,Low income,15068223622.479773,,15.07 billion
2010,,Low income,,,nan billion
2010,True,Low income,14829412905.588669,,14.83 billion
2011,,Low income,,,nan billion
2011,True,Low income,14424136207.572903,,14.42 billion
2012,,Low income,,,nan billion
2012,True,Low income,14314942337.610071,,14.31 billion
2013,,Low income,,,nan billion
2013,True,Low income,15999690376.088366,,16.0 billion
2014,,Low income,,,nan billion
2014,True,Low income,16715843438.717045,,16.72 billion
2015,,Low income,,,nan billion
2015,True,Low income,16584123136.951777,,16.58 billion
2016,,Low income,,,nan billion
2016,True,Low income,17664097189.688988,,17.66 billion
2017,,Low income,,,nan billion
2017,True,Low income,19209276869.343002,,19.21 billion
2018,,Low income,,,nan billion
2018,True,Low income,18510085666.74947,,18.51 billion
2019,,Low income,,19307969278.4187,nan billion
2019,True,Low income,19307969278.4187,,19.31 billion
2020,,Low income,,20441134091.63601,nan billion
2020,True,Low income,20414870741.37443,,20.41 billion
2021,,Low income,,21640803179.611465,nan billion
2021,True,Low income,21438910906.582855,,21.44 billion
2022,,Low income,,22910879609.67431,nan billion
2022,True,Low income,22050105614.46221,,22.05 billion
2000,,Lower middle income,,,nan billion
2000,True,Lower middle income,89839701233.52802,,89.84 billion
2001,,Lower middle income,,,nan billion
2001,True,Lower middle income,99055729373.31387,,99.06 billion
2002,,Lower middle income,,,nan billion
2002,True,Lower middle income,100538183550.9076,,100.54 billion
2003,,Lower middle income,,,nan billion
2003,True,Lower middle income,109312762730.37213,,109.31 billion
2004,,Lower middle income,,,nan billion
2004,True,Lower middle income,115724201846.32848,,115.72 billion
2005,,Lower middle income,,,nan billion
2005,True,Lower middle income,122921351624.66754,,122.92 billion
2006,,Lower middle income,,,nan billion
2006,True,Lower middle income,130140325378.68755,,130.14 billion
2007,,Lower middle income,,,nan billion
2007,True,Lower middle income,136205513250.05174,,136.21 billion
2008,,Lower middle income,,,nan billion
2008,True,Lower middle income,142131617925.80508,,142.13 billion
2009,,Lower middle income,,,nan billion
2009,True,Lower middle income,151832655782.77145,,151.83 billion
2010,,Lower middle income,,,nan billion
2010,True,Lower middle income,158750404380.69214,,158.75 billion
2011,,Lower middle income,,,nan billion
2011,True,Lower middle income,164945062288.2044,,164.95 billion
2012,,Lower middle income,,,nan billion
2012,True,Lower middle income,174421509604.14676,,174.42 billion
2013,,Lower middle income,,,nan billion
2013,True,Lower middle income,193470028938.37457,,193.47 billion
2014,,Lower middle income,,,nan billion
2014,True,Lower middle income,200933112477.40015,,200.93 billion
2015,,Lower middle income,,,nan billion
2015,True,Lower middle income,215175876476.44247,,215.18 billion
2016,,Lower middle income,,,nan billion
2016,True,Lower middle income,225679217879.7141,,225.68 billion
2017,,Lower middle income,,,nan billion
2017,True,Lower middle income,221358888222.95114,,221.36 billion
2018,,Lower middle income,,,nan billion
2018,True,Lower middle income,226047733115.6223,,226.05 billion
2019,,Lower middle income,,238539262248.6848,nan billion
2019,True,Lower middle income,238539262248.6848,,238.54 billion
2020,,Lower middle income,,251119524779.97223,nan billion
2020,True,Lower middle income,247770547309.1055,,247.77 billion
2021,,Lower middle income,,264363254632.5894,nan billion
2021,True,Lower middle income,274128646455.00748,,274.13 billion
