year,annotate,income_level,actual_spending,expected_spending,value_annotation
2010,,Low income,,,nan billion
2010,True,Low income,17563684357.39577,,17.56 billion
2011,,Low income,,,nan billion
2011,True,Low income,17001411624.771593,,17.0 billion
2012,,Low income,,,nan billion
2012,True,Low income,17111280345.381826,,17.11 billion
2013,,Low income,,,nan billion
2013,True,Low income,18773987379.51671,,18.77 billion
2014,,Low income,,,nan billion
2014,True,Low income,19881207707.209198,,19.88 billion
2015,,Low income,,,nan billion
2015,True,Low income,20018134834.14096,,20.02 billion
2016,,Low income,,,nan billion
2016,True,Low income,21165656356.860226,,21.17 billion
2017,,Low income,,,nan billion
2017,True,Low income,22720534133.80297,,22.72 billion
2018,,Low income,,,nan billion
2018,True,Low income,22119165246.335617,,22.12 billion
2019,,Low income,,23221798906.778057,nan billion
2019,True,Low income,23221798906.778057,,23.22 billion
2020,,Low income,,24607056743.585926,nan billion
2020,True,Low income,24773556801.379864,,24.77 billion
2021,,Low income,,26074949835.40315,nan billion
2021,True,Low income,25725605495.610382,,25.73 billion
2022,,Low income,,27630407651.090343,nan billion
2022,True,Low income,26217637554.685745,,26.22 billion
2010,,Lower middle income,,,nan billion
2010,True,Lower middle income,218924484307.93457,,218.92 billion
2011,,Lower middle income,,,nan billion
2011,True,Lower middle income,228874574977.76236,,228.87 billion
2012,,Lower middle income,,,nan billion
2012,True,Lower middle income,241679987005.51138,,241.68 billion
2013,,Lower middle income,,,nan billion
2013,True,Lower middle income,259646219792.276,,259.65 billion
2014,,Lower middle income,,,nan billion
2014,True,Lower middle income,272922750512.09717,,272.92 billion
2015,,Lower middle income,,,nan billion
2015,True,Lower middle income,291999628178.05536,,292.0 billion
2016,,Lower middle income,,,nan billion
2016,True,Lower middle income,308519316959.66223,,308.52 billion
2017,,Lower middle income,,,nan billion
2017,True,Lower middle income,305054250456.3745,,305.05 billion
2018,,Lower middle income,,,nan billion
2018,True,Lower middle income,311058914951.55066,,311.06 billion
2019,,Lower middle income,,317906476904.13776,nan billion
2019,True,Lower middle income,317906476904.13776,,317.91 billion
2020,,Lower middle income,,335290408189.76605,nan billion
2020,True,Lower middle income,332479026024.67004,,332.48 billion
2021,,Lower middle income,,353624936864.5585,nan billion
2021,True,Lower middle income,369666909062.4887,,369.67 billion
2022,,Lower middle income,,372962044001.23315,nan billion
2022,True,Lower middle income,365782608515.0775,,365.78 billion
2010,,Upper middle income,,,nan billion
2010,True,Upper middle income,880029492753.4448,,880.03 billion
2011,,Upper middle income,,,nan billion
2011,True,Upper middle income,932965925104.005,,932.97 billion
2012,,Upper middle income,,,nan billion
2012,True,Upper middle income,1009155087888.0999,,1009.16 billion
2013,,Upper middle income,,,nan billion
2013,True,Upper middle income,1086647919806.8787,,1086.65 billion
2014,,Upper middle income,,,nan billion
2014,True,Upper middle income,1147003390477.402,,1147.0 billion
2015,,Upper middle income,,,nan billion
2015,True,Upper middle income,1228872804706.4226,,1228.87 billion
2016,,Upper middle income,,,nan billion
2016,True,Upper middle income,1282253812969.374,,1282.25 billion
2017,,Upper middle income,,,nan billion
2017,True,Upper middle income,1358381979498.9924,,1358.38 billion
2018,,Upper middle income,,,nan billion
2018,True,Upper middle income,1434685884530.3848,,1434.69 billion
2019,,Upper middle income,,1531613595499.2546,nan billion
2019,True,Upper middle income,1531613595499.2546,,1531.61 billion
2020,,Upper middle income,,1628848842395.2014,nan billion
2020,True,Upper middle income,1644214704200.4053,,1644.21 billion
2021,,Upper middle income,,1732257117048.7363,nan billion
2021,True,Upper middle income,1706446160178.849,,1706.45 billion
2022,,Upper middle income,,1842230317181.2344,nan billion
2022,True,Upper middle income,1716009991382.6157,,1716.01 billion
2010,,High income,,,nan billion
2010,True,High income,5795115574984.849,,5795.12 billion
2011,,High income,,,nan billion
2011,True,High income,5930075848219.894,,5930.08 billion
2012,,High income,,,nan billion
2012,True,High income,6047933874812.659,,6047.93 billion
2013,,High income,,,nan billion
2013,True,High income,6131920326580.895,,6131.92 billion
2014,,High income,,,nan billion
2014,True,High income,6340724999073.275,,6340.72 billion
2015,,High income,,,nan billion
2015,True,High income,6594294940690.967,,6594.29 billion
2016,,High income,,,nan billion
2016,True,High income,6791448968052.872,,6791.45 billion
2017,,High income,,,nan billion
2017,True,High income,6935249091630.302,,6935.25 billion
2018,,High income,,,nan billion
2018,True,High income,7078475712439.493,,7078.48 billion
2019,,High income,,7280754981179.824,nan billion
2019,True,High income,7280754981179.824,,7280.75 billion
2020,,High income,,7523854911185.363,nan billion
2020,True,High income,7811031522996.72,,7811.03 billion
2021,,High income,,7775071798308.874,nan billion
2021,True,High income,7901785451397.721,,7901.79 billion
2022,,High income,,8034676662755.314,nan billion
2022,True,High income,7730008643702.327,,7730.01 billion
