year,income_level,value,expected_spending,covid
2000,High income,3970635394121.671,,7434236692295.348
2000,Low income,7377465792.335657,,22526639796.28177
2000,Lower middle income,89290075397.8711,,237629881793.62515
2000,Upper middle income,432496905811.83826,,1459103638604.7405
2001,High income,4195016025393.319,,7434236692295.348
2001,Low income,8138968245.515351,,22526639796.28177
2001,Lower middle income,98468639052.62442,,237629881793.62515
2001,Upper middle income,449824037042.74457,,1459103638604.7405
2002,High income,4458899656260.38,,7434236692295.348
2002,Low income,9304811077.005884,,22526639796.28177
2002,Lower middle income,99912621175.03447,,237629881793.62515
2002,Upper middle income,474211441065.5784,,1459103638604.7405
2003,High income,4694698616760.254,,7434236692295.348
2003,Low income,10502396987.796503,,22526639796.28177
2003,Lower middle income,108649554138.98126,,237629881793.62515
2003,Upper middle income,508878417275.13934,,1459103638604.7405
2004,High income,4864945822815.975,,7434236692295.348
2004,Low income,11392625767.1679,,22526639796.28177
2004,Lower middle income,114999013102.84088,,237629881793.62515
2004,Upper middle income,543756666436.61444,,1459103638604.7405
2005,High income,5030368680751.38,,7434236692295.348
2005,Low income,12129621462.55155,,22526639796.28177
2005,Lower middle income,122164335587.04123,,237629881793.62515
2005,Upper middle income,576335906383.896,,1459103638604.7405
2006,High income,5213037304178.502,,7434236692295.348
2006,Low income,13562006838.012024,,22526639796.28177
2006,Lower middle income,129324255472.13857,,237629881793.62515
2006,Upper middle income,611522125852.188,,1459103638604.7405
2007,High income,5384521646917.874,,7434236692295.348
2007,Low income,14770373662.291471,,22526639796.28177
2007,Lower middle income,135353039701.60373,,237629881793.62515
2007,Upper middle income,650985673522.3716,,1459103638604.7405
2008,High income,5537407207028.13,,7434236692295.348
2008,Low income,15061409759.44307,,22526639796.28177
2008,Lower middle income,141319391063.21494,,237629881793.62515
2008,Upper middle income,703252127124.7319,,1459103638604.7405
2009,High income,5775786609162.142,,7434236692295.348
2009,Low income,16910316060.170807,,22526639796.28177
2009,Lower middle income,151095436711.42844,,237629881793.62515
2009,Upper middle income,787874706850.0088,,1459103638604.7405
2010,High income,5909601417838.527,,7434236692295.348
2010,Low income,17224636528.861725,,22526639796.28177
2010,Lower middle income,157899454108.13306,,237629881793.62515
2010,Upper middle income,826907727928.1018,,1459103638604.7405
2011,High income,6043090630642.082,,7434236692295.348
2011,Low income,16605541664.067558,,22526639796.28177
2011,Lower middle income,164037672421.2559,,237629881793.62515
2011,Upper middle income,885183915199.027,,1459103638604.7405
2012,High income,6168440133193.486,,7434236692295.348
2012,Low income,16723596661.917738,,22526639796.28177
2012,Lower middle income,173533891415.78046,,237629881793.62515
2012,Upper middle income,957182608780.4686,,1459103638604.7405
2013,High income,6258753788857.315,,7434236692295.348
2013,Low income,18375940714.96865,,22526639796.28177
2013,Lower middle income,192562043218.99603,,237629881793.62515
2013,Upper middle income,1027296680768.2854,,1459103638604.7405
2014,High income,6471362825665.259,,7434236692295.348
2014,Low income,19310202170.298134,,22526639796.28177
2014,Lower middle income,200043429947.21368,,237629881793.62515
2014,Upper middle income,1089815889987.2134,,1459103638604.7405
2015,High income,6725511243060.166,,7434236692295.348
2015,Low income,19298838222.68251,,22526639796.28177
2015,Lower middle income,214035372621.27527,,237629881793.62515
2015,Upper middle income,1176340054505.4614,,1459103638604.7405
2016,High income,6923929428696.807,,7434236692295.348
2016,Low income,20425098247.100254,,22526639796.28177
2016,Lower middle income,224624199633.21124,,237629881793.62515
2016,Upper middle income,1234409027761.6497,,1459103638604.7405
2017,High income,7072976954028.551,,7434236692295.348
2017,Low income,22127972461.116055,,22526639796.28177
2017,Lower middle income,220399699784.7138,,237629881793.62515
2017,Upper middle income,1305901229445.0906,,1459103638604.7405
2018,High income,7221546332006.151,,7434236692295.348
2018,Low income,21517367954.331497,,22526639796.28177
2018,Lower middle income,225133138957.02838,,237629881793.62515
2018,Upper middle income,1378142838250.2524,,1459103638604.7405
2019,High income,7434236692295.348,7434236692295.348,7434236692295.348
2019,Low income,22526639796.28177,22526639796.28177,22526639796.28177
2019,Lower middle income,237629881793.62515,237629881793.62515,237629881793.62515
2019,Upper middle income,1459103638604.7405,1459103638604.7405,1459103638604.7405
2020,High income,8014332844954.399,7683728001931.511,7434236692295.348
2020,Low income,24079126064.969658,23889751720.503174,22526639796.28177
2020,Lower middle income,246911606221.94882,250192694102.59436,237629881793.62515
2020,Upper middle income,1527175232781.8567,1555539495253.2349,1459103638604.7405
2021,High income,8094747247784.081,7941592183748.1455,7434236692295.348
2021,Low income,25026869656.680336,25335347057.020332,22526639796.28177
2021,Lower middle income,273199912882.17798,263419666372.92505,237629881793.62515
2021,Upper middle income,1610650095811.7305,1658349042023.167,1459103638604.7405
2022,High income,7917989119783.777,8208110229450.547,7434236692295.348
2022,Low income,25444073008.487858,26868416968.468575,22526639796.28177
2022,Lower middle income,283779036089.4657,277345910842.50055,237629881793.62515
2022,Upper middle income,1592237349238.6255,1767953532244.7393,1459103638604.7405
